      Date         Time   Rge    Ht  Ambig
2005/01/02  0:00:27.444 118.0  85.2      1
2005/01/02  0:00:41.187 155.9  84.8      1
2005/01/02  0:00:41.187 157.9  85.5      1
2005/01/02  0:01:54.840 153.9  88.0      1
2005/01/02  0:03:25.216  92.0  81.2      1
2005/01/02  0:05:56.791 193.9  88.7      1
2005/01/02  0:05:56.795 191.9  88.9      1
2005/01/02  0:06:02.433 223.9  99.6      1
2005/01/02  0:06:23.515 112.0  94.1      1
2005/01/02  0:08:12.198 112.0  84.9      1
2005/01/02  0:08:12.198 110.0  83.4      1
2005/01/02  0:09:08.000 159.9  87.1      1
2005/01/02  0:09:23.530 108.0  88.7      1
2005/01/02  0:09:23.534 110.0  90.0      1
2005/01/02  0:09:34.907 161.9 101.3      1
2005/01/02  0:09:34.910 159.9  99.9      1
2005/01/02  0:11:24.015 271.9  95.2      1
2005/01/02  0:11:24.030 269.9  95.7      1
2005/01/02  0:11:56.392 112.0  87.1      1
2005/01/02  0:12:09.616 104.0  85.7      1
2005/01/02  0:12:09.616 102.0  84.0      1
2005/01/02  0:12:20.728 132.0  92.4      1
2005/01/02  0:15:02.668 128.0  92.3      1
2005/01/02  0:15:05.858 118.0  86.5      1
2005/01/02  0:15:21.903 106.0  85.8      1
2005/01/02  0:15:40.772 132.0  90.2      1
2005/01/02  0:16:11.261 134.0 100.2      1
2005/01/02  0:16:11.261 132.0  98.6      1
2005/01/02  0:16:33.761 163.9  87.5      1
2005/01/02  0:16:33.765 161.9  88.1      1
2005/01/02  0:16:36.325 124.0  90.0      1
2005/01/02  0:16:36.325 126.0  90.9      1
2005/01/02  0:16:36.321 122.0  87.6      1
2005/01/02  0:17:16.276 132.0  89.8      1
2005/01/02  0:17:51.463 106.0  92.0      1
2005/01/02  0:19:19.534 183.9  83.8      1
2005/01/02  0:19:26.407 116.0  87.1      1
2005/01/02  0:19:29.772 120.0  90.5      1
2005/01/02  0:20:02.757 159.9  97.3      1
2005/01/02  0:20:02.776 161.9  98.7      1
2005/01/02  0:21:34.239  96.0  87.6      1
2005/01/02  0:21:34.235  94.0  85.8      1
2005/01/02  0:21:56.220  96.0  86.1      1
2005/01/02  0:21:56.220  94.0  84.4      1
2005/01/02  0:22:36.366 110.0  96.3      1
2005/01/02  0:23:15.403 132.0  93.0      1
2005/01/02  0:23:18.761 177.9  94.8      1
2005/01/02  0:23:18.765 175.9  92.9      1
2005/01/02  0:24:30.780 108.0  90.5      1
2005/01/02  0:24:30.780 106.0  88.7      1
2005/01/02  0:25:51.444 151.9  92.9      1
2005/01/02  0:25:52.608 169.9  97.3      1
2005/01/02  0:26:45.858 118.0  88.2      1
2005/01/02  0:26:45.858 116.0  86.8      1
2005/01/02  0:27:04.056 171.9  96.9      1
2005/01/02  0:27:04.056 173.9  97.9      1
2005/01/02  0:27:19.713 223.9  86.4      1
2005/01/02  0:27:29.041 114.0  91.7      1
2005/01/02  0:27:29.041 112.0  90.1      1
2005/01/02  0:27:33.918 112.0  84.0      1
2005/01/02  0:28:10.619 132.0 108.7      1
2005/01/02  0:28:10.631 130.0 108.3      1
2005/01/02  0:28:10.660 128.0 107.4      1
2005/01/02  0:28:11.537 114.0  98.6      1
2005/01/02  0:28:20.772 167.9  97.8      1
2005/01/02  0:29:14.101 155.9  83.5      1
2005/01/02  0:32:19.004 227.9  89.3      1
2005/01/02  0:32:19.007 225.9  90.5      1
2005/01/02  0:32:42.138 253.9  97.0      1
2005/01/02  0:32:56.216 118.0  91.5      1
2005/01/02  0:32:56.216 116.0  89.9      1
2005/01/02  0:32:59.142 118.0  91.2      1
2005/01/02  0:33:03.567 189.9  84.0      1
2005/01/02  0:34:09.604 118.0  96.6      1
2005/01/02  0:36:27.351 106.0  96.3      1
2005/01/02  0:36:58.116 130.0  91.3      1
2005/01/02  0:36:58.112 128.0  89.9      1
2005/01/02  0:37:20.339 227.9  95.2      1
2005/01/02  0:38:33.948  96.0  82.5      1
2005/01/02  0:39:17.067 197.9  91.8      1
2005/01/02  0:39:55.478 106.0  91.1      1
2005/01/02  0:40:01.481 225.9  87.3      1
2005/01/02  0:40:39.892 165.9  93.0      1
2005/01/02  0:40:39.825 163.9  91.1      1
2005/01/02  0:41:42.810 195.9  90.4      1
2005/01/02  0:42:05.743 110.0  85.7      1
2005/01/02  0:42:38.903 106.0  93.2      1
2005/01/02  0:42:38.899 104.0  91.3      1
2005/01/02  0:42:58.993 225.9  98.2      1
2005/01/02  0:48:54.530 151.9  91.2      1
2005/01/02  0:49:29.444 120.0  89.4      1
2005/01/02  0:49:38.556 130.0  91.4      1
2005/01/02  0:49:38.556 132.0  93.0      1
2005/01/02  0:50:49.698 118.0  84.5      1
2005/01/02  0:51:55.280 104.0  86.4      1
2005/01/02  0:51:55.280 102.0  84.7      1
2005/01/02  0:52:06.981 225.9  97.0      1
2005/01/02  0:52:12.709 134.0  90.3      1
2005/01/02  0:53:28.537 191.9  87.6      1
2005/01/02  0:53:50.951 201.9  92.7      1
